0.9719105	-0.03863092	0.2809146	-0.3314138	-0.532364	0.7789438	-0.5263883	1.341392	1.598908	2.312563	0.5
-1.988739	1.480078	-1.725963	-0.6375589	-0.5515933	0.5378323	0.2931476	0.368021	1.281836	3.868369	0.5
0.1436243	1.893098	-1.475415	-0.1014228	0.3821315	0.9185254	0.2787828	-0.2825979	-1.714158	1.998629	-0.5
-1.591657	0.4857725	-0.1502697	-0.5287478	0.005648688	0.8487602	1.864598	1.961301	1.324521	3.997559	-0.5
1.518767	0.01922801	0.1193821	0.1128583	-0.04159523	0.9927401	-1.342465	0.6058695	-1.194929	2.975924	-0.5
1.626912	0.04108833	-0.6317879	-0.7145243	-0.6858523	0.1380638	1.342915	-1.667385	-1.624234	1.731133	0.5
1.940443	-1.681152	0.2984203	-0.7548138	0.6528339	0.06374943	0.589389	-0.06162392	1.41681	1.949523	0.5
-1.253168	-0.4762396	0.9944314	-0.1196355	0.4678033	0.8756982	-1.15699	-0.2214488	-1.207957	1.831322	-0.5
0.3635303	-1.146876	-0.06331123	-0.9610249	-0.2480345	0.1221071	0.8303532	-0.9080397	1.034634	1.157896	-0.3738
-1.475776	-0.01747806	-1.902346	0.03048036	-0.5570443	0.8299232	-1.108324	-0.5744379	-1.346016	0.4707075	0.5
-1.576989	-0.618351	-1.965145	0.6482712	-0.7376051	0.1889	0.4921034	-1.14074	-1.478775	1.795011	0.5
-1.575243	-0.02825957	0.9217066	-0.0004385787	0.475353	0.8797951	1.480452	-0.536742	0.3005758	3.072803	-0.5
-1.825694	0.3937115	-1.024938	-0.9230104	-0.3746053	0.08787902	1.431198	1.107023	-0.4675281	2.907317	-0.5
0.3594535	-0.4786279	-1.777397	0.2932151	0.4584836	0.8389384	-0.3576587	0.03365818	-1.557052	0.8839482	0.2095
1.147592	-0.4304895	1.281598	0.8924071	0.15018	0.4255062	1.25424	0.9193832	0.1657687	1.745656	-0.1769
1.139515	0.0255898	0.4615078	0.01192639	0.8461022	0.5328873	-0.1445587	0.4394356	0.7516217	1.290243	0.4894
-0.2321115	0.4187077	1.912143	-0.02944696	-0.7422589	0.669466	-1.182781	0.8218687	-0.3501022	2.155995	-0.5
-1.282342	-0.06728144	1.432573	-0.07888159	-0.06548489	0.9947308	-0.124391	-0.3300875	0.6706234	1.186769	-0.5
-0.5244618	1.424092	1.185725	0.9240362	-0.3756045	0.07126243	-1.257194	-0.5663595	-1.599666	3.498689	-0.1279
-0.5459821	1.248402	-1.683299	0.6818398	-0.05416022	0.7294938	-0.8589469	0.8455825	0.4199576	1.895036	0.5
0.8692438	0.6735659	0.3849031	-0.6350593	-0.5962714	0.4910806	-1.108628	-1.272136	-1.813336	3.38279	0.5
0.4312578	1.575002	1.486577	-0.08866749	-0.3480398	0.9332772	1.69959	-0.3943719	-1.607656	3.605075	-0.5
-1.290281	0.3495478	1.812236	0.5819908	0.3367913	0.7401745	0.547213	1.516597	-1.905877	4.186066	-0.5
1.282966	-0.8870377	-1.338655	0.2134082	-0.1937094	0.9575665	-1.584284	1.905604	-1.84483	3.858579	-0.5
-0.5932528	-0.9250414	1.830493	0.8326241	0.3607403	0.4202422	1.534164	-0.3127974	0.5766556	2.292938	0.5
-0.2263409	-1.506672	-0.4147004	0.05756072	0.9005399	0.4309462	0.2999948	0.2604427	-0.7865736	1.525325	0.5
0.1438888	0.3354833	0.5046768	-0.6219259	0.7206958	0.3062773	0.861092	-0.005295707	-0.8925166	1.308849	-0.5
0.04807293	-1.201013	-1.654194	-0.1349102	0.1064402	0.9851242	1.148015	-0.02299948	0.2359896	2.140402	0.5
0.8165591	-0.9130693	-1.983125	0.2627524	0.1628564	0.95102	0.6308547	-0.07987424	1.557662	3.172006	0.5
-1.642293	0.2609866	-0.7718342	-0.01850884	-0.9985924	0.04970569	-1.559191	-1.972677	-1.653389	1.959116	0.5
-1.256405	-0.6589091	-1.398017	0.5500045	-0.2757739	0.7883171	-1.846129	-0.787132	-1.562093	0.4649016	-0.4183
-1.638309	1.481623	0.1043046	-0.4636579	-0.2464803	0.8510399	-0.4598934	-0.02174525	-1.034574	2.01265	-0.5
-1.551041	1.233981	0.9154805	-0.3360202	0.8727145	0.3542032	-1.371487	0.6217332	-1.770788	2.515351	-0.5
-1.878904	-0.4191134	-1.40914	-0.3101401	-0.02526758	0.950355	-1.357995	1.624857	0.9914383	2.897195	0.5
0.8934913	-1.342755	-1.258733	0.2256553	0.1513173	0.9623839	-1.188848	-1.83487	1.734982	3.384361	0.5
-1.995923	0.4247968	1.85916	-0.525295	-0.4008047	0.7506136	0.7584054	1.762353	-0.01278885	3.121142	-0.5
-0.03951519	-1.883304	-1.739316	0.4616673	0.4603468	0.7582507	1.552392	-0.5607307	-0.5121906	1.940351	0.5
-1.356818	-0.6165804	-0.9704547	0.8759037	-0.4036813	0.2642616	-0.07271653	0.5747492	0.1122064	1.886902	0.5
0.4540324	0.9042077	-1.170456	-0.838907	-0.02573584	0.5436659	-0.4106729	1.291653	0.4476608	1.473425	0.5
-0.03113771	1.361697	-0.2894898	0.5557424	0.5610544	0.6134886	0.3652627	1.783753	-0.7100808	0.6874113	0.1991
0.5362696	-0.4342616	-1.257204	-0.7470756	-0.5880889	0.3098863	-1.297081	1.252461	1.110537	3.309225	0.5
0.4597307	-0.1924473	0.4152887	-0.2725392	0.08195671	0.9586477	0.5287465	0.993924	-1.820646	2.143966	-0.5
-0.3827149	-0.04537508	-0.3255146	-0.9320045	-0.3539111	0.07819614	-0.2380349	1.699151	-0.7689876	1.650468	-0.5
1.800143	-1.511763	-0.4946328	-0.9316935	0.07728707	0.3549282	1.683864	1.755425	0.8528493	3.451758	0.5
1.694507	0.385581	-0.8472132	-0.8335231	0.205207	0.5129613	0.3801766	0.2436268	0.001047918	1.102562	0.5
-0.1215548	0.2526154	0.6474218	0.8634749	-0.4637113	0.1984513	-0.1471283	-0.5141251	-1.321045	2.111904	-0.0572
-0.900327	-1.042467	1.139076	0.7350164	0.2620123	0.6253802	0.2512484	1.816714	-0.5134625	3.45251	0.5
-0.1375158	0.9830438	1.604824	0.1457163	0.9891633	0.01796226	1.359208	-0.6706944	-0.8076929	3.095838	-0.5
1.588315	0.9109828	-0.8917886	-0.2629234	0.916536	0.3013851	0.7575616	-1.585322	1.795118	3.62373	-0.5
0.006815714	1.46805	1.907857	-0.08859229	0.3645379	0.9269647	-1.129599	1.986718	0.7066115	1.558745	-0.5
-1.878879	-1.62502	-1.339701	-0.7260477	0.6065473	0.3239679	0.09587329	0.2285891	1.966027	4.213297	0.5
-1.385953	-1.380908	-0.567652	-0.009028529	-0.3784825	0.9255644	0.8447762	-1.103671	-1.451271	2.267351	-0.5
1.979899	0.2962229	0.5641493	-0.6224467	0.7690507	0.145331	0.2336281	1.597747	-1.918072	3.070455	0.5
-0.2703248	0.5598511	-1.992921	0.6810134	0.6881475	0.2503474	0.03157761	-0.4601231	-0.2129532	2.072971	-0.0507
-0.006074037	-0.9241762	-0.08152036	0.9622148	-0.01508645	0.2718731	-1.147941	0.5414917	0.5660819	1.78232	-0.5
-1.779879	-0.9019442	1.752957	-0.5742017	-0.4086104	0.7094575	0.2096055	0.1914478	1.021986	1.957076	-0.5
-1.120867	-0.3151935	-0.8628269	0.6871933	0.4154439	0.5959629	1.729064	1.094938	1.906999	3.719881	0.5
0.6175708	0.3947424	-1.130802	-0.7941704	0.1064028	0.5983075	0.01484291	1.943207	-1.977656	1.859968	0.1368
-0.05857722	1.650209	-1.087876	0.3901643	-0.5371685	0.7478114	-0.7065943	-1.791824	0.2610927	3.425251	0.5
-0.07036405	-0.1101335	-0.8935925	0.7343644	-0.02078654	0.6784371	0.2709415	1.195616	0.0515068	1.449135	0.5
-0.2827629	0.2255491	-1.029797	0.4102026	-0.1702298	0.8959663	-0.6883327	1.349076	1.083293	2.146233	0.5
1.664211	1.422505	1.914521	0.1971132	0.345121	0.9176262	-0.1102701	1.755114	1.979936	1.798077	-0.175
-0.4669689	1.661047	-1.860921	0.3830096	0.4756684	0.7918606	1.013894	-1.299851	-1.248921	3.347723	-0.3566
-1.579373	1.157885	-1.133674	0.8045443	-0.4529252	0.3841447	-0.4949194	-1.534234	-1.979511	2.760813	0.5
-0.9924872	-0.09612434	-0.6844734	-0.955428	0.0144231	0.2948717	-0.7729705	-1.257308	-0.05762627	1.337063	-0.0416
1.236869	0.8987286	-1.316952	0.6470713	0.7451936	0.1611992	-0.7640293	0.7525859	-0.5869523	1.876672	-0.5
0.8063922	1.852417	1.395661	0.2211186	-0.465969	0.856726	-0.5772149	0.4161055	1.452833	1.952082	0.4123
-0.08311082	0.7730015	-1.263221	0.9749698	-0.04532738	0.2176681	-1.359848	1.97972	-1.735522	1.468677	-0.5
1.542255	-0.6511339	-0.7341848	-0.1987905	-0.9744397	0.1046403	-0.7581482	0.8524514	0.6547193	2.978114	-0.5
0.8019161	-1.677654	1.564782	0.6032046	-0.2040101	0.7710539	0.7755206	-0.2541004	0.6279644	1.458133	-0.5
1.533412	-0.6281029	-0.7493408	-0.3160433	0.9176986	0.2407197	0.03075527	0.0500922	0.3273873	1.664571	0.5
0.8657422	1.079613	1.164961	-0.4966195	-0.6698457	0.5519745	0.9200469	-1.806163	-0.8547286	3.445078	0.5
0.819076	1.796887	-0.3853015	-0.3296151	0.5385705	0.7754326	1.499023	-1.730656	1.215469	3.851713	-0.5
-1.752057	0.3014725	0.2030628	0.9442159	-0.3062511	0.1211057	1.197763	-0.4862584	0.137002	2.560823	0.5
-0.5549587	-1.423382	0.354901	-0.5397261	-0.2546811	0.8023922	0.1836456	-0.6559698	-0.8217477	1.109385	-0.5
-0.407098	0.7546784	1.634871	0.5154333	0.4996088	0.696218	-1.544986	-1.542528	0.5130994	2.359049	-0.5
-1.592437	-0.03410867	-0.3587917	0.2172541	0.8187735	0.5314232	1.603235	0.0653113	0.6881229	3.199407	0.5
0.07202002	0.212699	-1.442128	-0.75035	0.4341575	0.4984799	1.530834	-1.506672	-1.336564	1.886012	-0.5
1.36666	1.78575	1.042017	-0.7159879	0.693351	0.08139879	0.2565036	0.264581	-0.05160169	2.149581	-0.3489
0.3818414	0.2934919	-1.199179	-0.6107992	0.4829055	0.6274764	0.4897073	-0.6667308	-0.6546318	1.093111	-0.1879
-0.234147	-1.208855	-0.9878786	-0.5965322	0.7978497	0.08709361	1.162313	-1.6391	-1.774576	1.32638	-0.5
0.04417853	1.292138	-1.106244	0.8355486	-0.3071662	0.4555299	0.3930322	-1.658504	-1.838636	2.958071	0.5
1.815541	1.241202	-0.1287978	-0.111839	0.3752202	0.920164	1.318126	-1.119577	1.762011	2.955704	0.5
-0.7688836	1.016485	-0.6149625	-0.6556421	0.3824051	0.6510759	-1.129891	-1.990023	1.998742	3.932196	0.5
0.9291346	0.964155	-0.9018501	0.8707162	-0.27588	0.4071161	-1.409215	-0.9954463	0.194984	3.11642	-0.5
-1.644139	-0.889243	-0.6585379	0.2764221	0.5278414	0.8031029	0.2553396	0.4678229	1.573003	2.765121	0.5
-1.700138	-1.858891	0.6380507	-0.841185	-0.4215061	0.3387334	-0.7829039	0.596443	-0.2348407	2.404109	-0.5
-0.940705	1.578723	0.4342854	0.721815	-0.5779671	0.3807062	-0.3345242	1.843467	-0.8476622	1.428117	-0.2035
1.694998	0.3446574	-0.5968618	0.3897322	0.4902154	0.7796138	-0.8144908	-0.6400333	0.5398309	2.86961	-0.5
-0.8766854	-0.816209	-0.4200693	-0.7152209	0.6947367	0.07615834	-0.7312706	-1.064116	-1.054305	0.6160642	-0.3245
1.202265	-1.089199	-1.229032	0.1396173	0.7707498	0.6216525	-0.9597186	-1.68325	1.008836	3.107035	0.5
-1.665381	1.159505	-1.924751	-0.4425653	-0.8610486	0.2504623	-1.428619	0.2419455	-1.200368	0.8977705	0.5
-0.3489487	0.4329126	-1.081401	-0.07401969	0.9594778	0.2718887	0.1618599	-1.324755	-0.1642319	1.722392	-0.5
0.4043263	0.9754005	-0.5011539	0.2039283	-0.9560338	0.2107428	1.732801	1.006753	-0.6488721	1.320466	0.2098
1.110853	1.023832	-0.7069796	0.767682	0.5687731	0.2952312	0.1535163	-0.09547016	-0.04855756	1.29448	-0.5
-1.398718	0.03408228	0.4501551	0.3207249	0.9394868	0.1204164	-0.2683939	1.326416	-1.04487	2.009038	0.5
1.390445	-1.74517	1.44459	-0.8414998	0.3184885	0.4363979	-1.770795	1.930154	-0.001934722	4.758614	0.5
-0.83356	-0.7102431	1.947316	-0.9150592	-0.2658512	0.303298	1.983664	-1.72008	-0.3202454	3.369147	-0.5
-0.9513636	-0.593404	1.052513	-0.1700054	0.8934461	0.415755	-1.278803	-1.999956	-0.04143196	1.369852	-0.5
1.555268	-1.976642	1.412994	0.9294394	-0.3383909	0.1470847	-0.5662643	0.1045641	1.285227	2.530564	-0.5
1.849455	1.298007	0.424855	-0.847996	0.233771	0.4756615	-0.6800438	1.010678	1.449889	2.283903	0.5
-1.856999	1.437624	-0.1341277	0.6748639	0.5125309	0.530915	0.003458761	1.080648	1.439651	2.099376	0.5
1.982677	0.8342903	0.8602666	0.5723014	0.7396209	0.3541638	0.7190821	0.4147949	-0.2403394	1.345646	-0.5
-1.155207	-1.175068	0.7928774	0.2563744	-0.3305616	0.9082957	-1.279293	-0.1113321	1.336896	1.196092	0.1107
1.030495	-1.697613	1.669663	0.9902255	-0.06303155	0.1244209	0.8628366	0.7050483	0.1529771	2.800903	-0.5
1.568909	-1.899641	-0.2347302	-0.6835851	-0.2027522	0.7011441	-1.949199	0.752321	0.6037683	4.231775	0.5
-1.084443	-1.387109	-1.37722	0.5206653	0.6963992	0.4938985	0.1520246	-1.684022	1.730787	3.091062	0.5
1.470518	-0.7528786	-1.857344	0.4175019	-0.5503225	0.7230749	-1.006039	-0.4802194	1.635506	4.161263	0.5
-1.513641	-0.1600468	-0.4233164	-0.5726398	-0.4561808	0.6811627	0.4112698	1.755959	0.2538398	2.563167	-0.5
-0.9910181	0.1452316	-1.43185	0.9658007	0.1765511	0.1898911	0.4938044	0.1304378	-1.727699	1.080367	0.5
-1.159765	-0.2628067	0.01822008	0.2821927	-0.0233078	0.9590746	-1.927543	0.7745371	-1.421648	1.538507	-0.5
-0.3452672	-1.008464	-0.07833751	0.2807911	0.9235971	0.2610072	1.764179	-1.236444	-1.738962	2.693834	-0.0517
-1.836467	1.660951	-0.6191114	-0.3895799	0.2362656	0.8901719	0.5179837	1.852544	-1.939375	2.350745	-0.5
1.497465	1.241761	-0.15288	0.2266434	0.9642165	0.1375478	-1.06438	0.5938615	-1.255004	2.662811	-0.5
1.987912	1.267982	0.6207838	-0.9298259	-0.1628494	0.3300057	0.3572493	0.3725022	-0.2760793	1.774604	0.5
-1.034623	1.404192	1.656167	0.05694327	0.2749404	0.9597735	-0.4849324	-0.4738538	0.09818732	2.127477	-0.5
-1.246516	0.4171125	1.531918	-0.4175682	0.4635797	0.7814925	-0.3284611	-0.6908131	-0.8662781	2.302289	-0.5
-0.8074672	1.649017	-0.9794774	0.948474	-0.248185	0.1969804	0.301962	-1.645206	0.06932802	3.36991	0.5
1.423004	0.2355503	-0.1213248	-0.06808871	-0.9832874	0.1688486	0.006041389	1.406766	-1.609179	2.12999	-0.5
-1.28962	-0.6787978	-1.141947	-0.8077451	0.468802	0.3574528	-1.932513	0.6756565	-0.03555239	1.473845	0.5
0.02511135	-1.621156	0.2318382	-0.9616596	0.2189857	0.1650938	0.3230448	0.05320557	-0.3098435	1.78482	-0.0093
-0.1011867	-0.4027893	1.999778	-0.0836847	0.7402529	0.6671001	-1.134497	-0.7042033	-0.8734922	2.758777	-0.5
-0.9674875	0.3943049	0.7901721	0.2707264	0.7303683	0.6271119	-0.2789979	-1.867307	0.05824267	2.109551	-0.5
-0.7596083	-1.08715	-1.6454	-0.05565917	0.5026316	0.8627071	-1.73335	-0.9103918	0.4980407	1.957435	0.5
1.609569	-0.1165249	0.3900719	-0.5851863	-0.8108563	0.008311196	0.556035	-1.000203	-0.01767033	0.9886422	0.5
0.09863115	1.226899	-0.8148333	0.2681732	0.1189628	0.9559974	-1.670687	0.79518	1.059083	2.410978	0.5
0.4545946	-0.07804976	-1.890455	0.877934	-0.3846312	0.2851153	1.054438	1.722261	-1.358581	1.97069	-0.0142
-0.993603	-1.00923	-1.256829	0.3234185	0.4202804	0.8478	1.274909	0.1307445	0.6745203	2.752383	0.5
-0.3189868	-1.81818	-1.842611	0.1368193	0.8537686	0.5023541	1.622678	-1.322647	1.424573	3.551069	0.5
1.208556	1.562929	0.9252467	0.5606328	0.6840669	0.4666297	1.643926	-1.094483	-0.4071079	2.661029	-0.5
-0.4401345	1.121017	-1.60939	0.6588512	-0.4910761	0.5698766	-1.19047	1.232349	-1.990176	0.4520658	-0.5
-1.403448	0.907594	0.8730234	0.2266988	0.6841267	0.6932375	-1.722213	0.1150293	-1.252702	1.846718	-0.5
-0.7355614	1.458406	0.2955346	0.9306322	0.08754458	0.3553304	-1.204257	0.5653547	-0.4024079	0.9959796	-0.5
-0.4965274	0.9093893	-1.828659	-0.3584852	0.1745675	0.9170684	1.659224	1.716568	0.2251685	2.918117	0.5
1.926414	-1.558879	0.809115	0.1602872	0.8297535	0.5346187	-1.363317	-1.354475	0.5522372	3.268798	-0.495
-0.5992986	0.0215557	-0.05485725	-0.9262927	-0.3331679	0.1760143	1.740565	-1.71859	1.524373	3.152359	-0.5
1.466576	0.7231847	1.220378	-0.6752201	-0.734669	0.06587313	1.094978	-0.2874756	-1.820898	3.140988	0.5
0.3012402	-1.35088	0.8551892	0.845318	0.5230087	0.1090847	-0.4963061	-1.133031	1.764137	1.138911	-0.4611
1.497818	1.041655	-1.622566	0.8277721	-0.5535527	0.0915027	0.3936175	0.8317048	-0.08194043	1.797228	-0.5
-0.8010432	0.3920009	1.874691	-0.7271397	0.3591722	0.5850326	1.020325	0.7822704	-1.042217	3.055707	-0.5
-0.2022864	-0.6046815	1.345024	-0.3017001	-0.9239932	0.2349758	1.33935	1.711955	-0.008672371	2.627202	-0.5
-1.816424	-1.037753	-0.4227056	0.08340988	-0.2354353	0.9683042	-0.9075591	-1.535366	-0.05469816	0.9538222	0.5
-0.4251251	-1.475455	1.085257	0.101243	0.9438662	0.3144303	-1.521083	0.4905635	0.4053866	2.060983	0.5
1.631358	0.1079972	1.23117	0.4405275	0.5337613	0.7218271	0.3340963	-0.6423868	-1.778541	2.89997	-0.5
1.013442	0.6651206	0.3239057	0.5414182	-0.2988855	0.7858332	0.9618323	1.016259	-0.9296255	0.9106828	-0.5
1.814553	1.248565	0.04368047	0.4751977	0.8324084	0.2851025	0.8833415	1.016686	0.5374468	0.9591385	-0.4948
-0.425104	0.9517682	0.3210877	0.7145566	-0.6624057	0.2250058	-1.837419	-1.825417	-1.523417	3.596806	0.4154
1.568289	1.136578	0.9439757	-0.4271354	-0.09783932	0.8988787	-1.683961	-0.3428654	1.155165	3.36701	0.5
-1.954588	-0.4560995	-1.542837	-0.2967153	0.9547685	0.01941752	0.9031857	1.497339	1.853799	4.76307	0.5
-1.918481	-1.513685	-1.059549	-0.8124058	0.2084161	0.5445728	-1.823312	1.813554	0.92776	3.685186	0.5
0.8888899	-1.885792	-1.945356	0.06902349	0.8033354	0.5915133	0.9671442	-0.6651657	-1.393336	0.8592304	0.5
1.202005	0.451127	-0.439052	0.9308032	0.02755298	0.3644809	0.3191672	-1.816126	0.1119881	2.406265	-0.5
-0.8294915	1.345507	-1.278243	0.6122936	-0.2107913	0.7620128	1.25858	1.246136	0.8523315	2.497255	0.5
0.600674	0.3222484	-0.847865	0.4210264	0.8466589	0.3254314	-1.84631	-1.43678	-0.1652517	2.7387	-0.5
-1.271214	1.308075	1.406139	0.7603156	-0.4139569	0.5005595	-0.5354334	-1.530233	-0.2868231	3.290373	0.5
-1.466832	-0.170914	1.691798	0.7298858	0.3166698	0.6057945	0.1690582	1.392366	-0.957298	3.4829	0.0842
-0.702755	-1.092396	-0.4320877	0.9772211	0.2079763	0.0422473	0.6424059	-1.820963	0.08562479	1.29361	0.5
0.03064088	0.8151315	-0.06804207	-0.2648904	-0.2334385	0.9355958	0.9391166	1.74211	1.792951	2.028254	0.5
-0.04896551	0.2204727	-0.8139932	-0.5399034	-0.8400822	0.0525947	1.358448	0.02709262	-0.4236265	1.357834	-0.5
-0.0004126714	1.267114	1.425015	0.2668855	-0.4523122	0.8509911	1.165212	1.037409	-1.15414	2.556098	-0.5
-1.165704	0.6796661	1.660159	-0.105904	-0.3490574	0.9310979	-0.5112631	-1.816034	-0.1422024	3.046141	-0.5
-1.125874	-1.028683	-0.9267398	0.2959911	0.372106	0.8797309	-1.276389	-0.4032531	-1.618961	0.846121	-0.4208
-0.6118055	1.512857	-0.6787553	-0.02825684	-0.1629857	0.9862237	1.264687	1.685246	-1.825296	1.975761	-0.5
-0.6821855	-0.3286872	1.619875	-0.9015072	0.2007092	0.3834065	-0.1608435	-1.819577	-0.8888265	2.703156	-0.5
-0.7677456	0.2391327	-1.690236	-0.8417377	0.1082096	0.5289313	-0.6189366	1.973778	-0.5861599	1.963083	0.5
1.452098	0.03817863	1.785871	0.3903055	0.02811331	0.9202561	1.77881	0.8076255	-1.206764	2.701816	-0.5
-0.01221743	-1.059842	-1.102669	0.002525613	0.6025914	0.7980459	1.087984	-0.3219815	1.084684	2.143917	0.5
-0.1369239	-1.56672	1.405287	0.6470755	-0.3698153	0.6667307	0.2310027	1.526446	-1.352433	3.848841	-0.5
-1.612247	-1.335985	-0.2501873	-0.9655801	-0.1243229	0.2284707	0.1617708	1.225143	-0.9745424	2.878255	-0.5
1.320849	1.448735	0.3016701	0.9278881	0.2167227	0.3034055	1.845785	-0.4105409	1.516443	2.236783	0.4527
-0.5359657	-1.59952	-1.429031	0.3646457	-0.6089193	0.7044507	-1.439481	1.694857	1.028581	4.165923	-0.5
0.8573547	1.802464	0.5568997	-0.1541739	0.6824435	0.7144937	-1.299903	1.418993	0.753066	2.189692	0.2111
1.205144	-0.9704743	-1.093362	0.5088377	0.4939675	0.7050392	-0.9463702	0.842824	1.369124	3.562838	0.5
-1.378829	0.8328555	-1.848205	0.1331701	-0.4101906	0.9022247	1.594024	-1.050936	0.1856265	3.710716	0.5
1.484226	0.3919891	-0.745363	0.2381918	0.5187297	0.8210872	-1.811771	-0.3594412	-1.49902	3.233042	-0.5
-1.986978	-1.804377	1.081819	0.2950035	-0.3187468	0.9007627	-0.7947451	0.4828485	-1.520559	3.309643	-0.5
-0.7864122	-0.3296623	0.6520929	-0.9654252	-0.2603528	0.01305766	-1.50223	1.924585	-0.8002323	2.77417	0.0852
1.380418	-0.445443	0.08390557	0.413326	-0.6690994	0.6176306	-1.52833	1.293609	1.460993	3.480827	-0.5
-0.729208	1.995315	0.3160761	-0.8456086	0.533638	0.01329056	0.7940802	1.952224	0.2381237	1.125257	-0.5
1.935622	0.2915344	-0.7433844	-0.3332318	0.6450964	0.6876098	0.9401078	-1.220169	-0.8423976	1.680643	-0.5
1.06029	0.5377487	-1.601984	-0.7053984	0.6537173	0.2739834	0.6719349	-0.6419863	1.1761	3.031619	0.2639
1.498669	1.949176	1.858293	-0.9063082	-0.1337867	0.4008824	0.8842391	0.2556029	0.1562196	2.476397	0.1011
-1.362272	1.438289	-1.996379	-0.5264144	0.5333775	0.662115	0.2781309	1.203654	-1.841038	1.460917	-0.5
-0.4394707	0.3094285	-0.8067732	0.403262	0.06556829	0.9127325	0.9443994	1.703156	1.912868	2.893487	0.5
-0.3980341	0.571942	1.272461	0.2320795	-0.6662415	0.708704	0.08801289	-1.95905	1.997329	2.259387	0.5
0.5875556	0.1130841	-0.5753351	0.04990977	-0.05258344	0.9973685	0.8574381	1.808369	1.129837	2.116466	0.5
1.621696	0.1459693	1.740901	-0.6964679	-0.1209135	0.7073277	1.562144	0.2919675	0.1453393	1.30993	-0.5
-1.974437	-1.949503	0.9663773	0.9060826	-0.01321486	0.4228944	-0.3383675	0.5657325	-0.3711096	3.187231	0.5
-1.61073	0.1939317	-0.5903376	0.7679615	0.5508362	0.3268251	-0.8254339	1.019356	-0.5899568	0.7000998	0.5
1.116248	-1.608084	-0.6916638	0.7350213	-0.3691602	0.5687393	1.090627	-0.7711844	-1.240226	0.7824367	-0.5
-1.173204	-1.197271	-0.7356399	0.9212225	0.3851922	0.05455328	1.538762	0.8798295	0.1033647	3.046122	0.5
-0.2430657	0.2088726	-1.877639	-0.5894119	-0.692485	0.4160026	0.6930716	0.955362	1.767154	3.810227	0.4475
-0.9909471	-0.03154679	1.572683	0.2250206	-0.8860713	0.4052696	0.5980302	1.840397	0.7020004	2.320157	-0.5
-0.5985367	-0.789594	1.263316	0.06791247	0.9148119	0.3981295	0.08663906	-1.195874	-0.3972779	1.629673	-0.5
0.8736681	-0.3352473	0.4670847	0.8498594	0.3036095	0.430767	-1.198429	-1.834962	0.2267103	2.128532	-0.5
-0.3045283	0.07676463	-1.682199	0.7447478	0.5517191	0.3754421	1.313764	-0.9073105	-0.0266328	2.300939	0.5
-1.086506	-0.06046615	-0.06249723	0.4847093	0.6912497	0.5359392	-0.1122329	1.81453	1.100808	1.91737	0.5
0.8925181	-1.65819	-1.518265	0.6362125	0.4415102	0.6326945	0.1552695	0.8202025	-0.5287864	2.581435	0.5
0.04372194	-1.277585	1.071329	-0.259465	-0.8963511	0.3594894	-0.7179834	-1.623543	1.607227	0.732587	0.5
-0.1211369	-1.21641	1.473994	0.3107223	-0.9505	0.001171678	1.599221	1.872618	1.157587	3.232631	-0.5
0.06176645	-1.033741	-1.993086	-0.4418611	-0.07599571	0.8938587	-0.4613525	-1.669405	0.04166127	1.723279	0.5
-0.271711	0.1836859	0.3588757	0.2140843	0.3618102	0.9073375	1.720684	-1.425412	-1.909524	3.120996	-0.5
1.940474	-1.00149	1.826287	-0.5197898	-0.5949551	0.6130636	0.872506	1.728609	-1.044367	3.775658	-0.5
0.3448684	1.539558	0.4008376	0.8985245	0.1255785	0.4205755	0.1675517	1.474959	-0.2843879	0.5454855	-0.4556
0.233677	0.8992518	0.5891588	0.9893652	0.0244266	0.1433868	-0.8483219	-0.9600778	0.6408674	1.942166	-0.5
0.9209088	0.3705222	-1.067677	0.689885	-0.06122783	0.7213251	-0.2759734	-0.2278427	1.078172	2.426201	0.5
1.36231	-1.520027	-1.232923	-0.5142772	0.03764479	0.8567974	0.9679204	-0.3898905	-0.3071224	1.225261	0.5
0.8259523	-1.801884	-0.106698	0.9261106	-0.3396154	0.1642576	1.373141	1.788134	1.556528	3.970014	-0.4393
-1.231822	-0.2681146	-0.3705856	-0.09088704	-0.6850508	0.7228035	-0.8007751	-1.621939	-1.069668	1.536456	0.383
-1.56703	-0.3874598	1.896389	0.2629093	0.2135166	0.9408982	1.581871	1.985303	-0.407035	4.502061	-0.5
-0.4799012	-1.222895	-0.1762891	0.277076	0.9600765	0.03849673	-1.542237	-0.6212674	1.49818	2.042902	0.3477
-0.431065	-1.950424	-0.6717317	-0.5860454	-0.3777092	0.7168588	-0.6500772	-1.736111	1.713163	2.067507	0.5
0.8810424	-1.768187	1.043184	-0.2619174	-0.1467831	0.9538627	1.951852	-0.7836621	-1.709247	2.625144	-0.5
1.938655	-1.643964	-0.6171787	0.9012495	-0.4325309	0.02581606	-0.04456813	1.582539	-0.1386779	3.413484	-0.5
-1.749979	-1.244235	-1.476351	-0.06888385	-0.5368424	0.8408658	-1.302057	-0.4743674	-0.173203	1.445651	0.5
-1.448744	1.813827	0.7204035	-0.6027598	-0.6750516	0.4254245	0.1544268	1.754538	-0.318752	1.592209	-0.5
0.6095778	-1.294054	1.684308	0.6164532	-0.5500536	0.5634062	-0.5165777	1.338224	1.459937	2.495783	-0.5
